RNO,S.NO,NAME,EMAIL,DEPT,YEAR,CURR_SEM,MENTOR,MENTOR_EMAIL,SEM1,SEM2,SEM3,SEM4,SEM5,SEM6,SEM7,SEM8,INTERNAL_MARKS,TOTAL_DAYS_CURR,ATTENDED_DAYS_CURR,PREV_ATTENDANCE_PERC,BEHAVIOR_SCORE_10,NAME,YEAR,CURR_SEM,past_avg,past_count,internal_pct,attendance_pct,behavior_pct,performance_trend,performance_overall,risk_overall,risk_score,dropout_overall,dropout_score,performance_label,risk_label,dropout_label
23G31A9964,67,Siddharth Bhatnagar,siddharth.bhatnagar373@gmail.com,EEE,1,1,Prof. Shreya Nair,prof..shreya.nair90@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,104,52.0,57,5.2,Siddharth Bhatnagar,1,1,0.0,0,73.33333333333333,51.6,52.0,0.0,32.34,32.34,67.66,48.653333333333336,51.34666666666666,poor,normal,medium
23G31B5522,68,Tanvi Nair,tanvi.nair745@gmail.com,MECH,1,2,Dr. Sanjay Joshi,dr..sanjay.joshi99@gmail.com,90.0,,0.0,0.0,0.0,0.0,0.0,0.0,13,86,49.0,62,1.4,Tanvi Nair,1,2,90.0,1,43.333333333333336,53.68372093023255,14.0,0.0,66.75255813953488,66.75255813953488,33.24744186046512,52.31193798449612,47.68806201550388,high,low,medium
23G31B1562,69,Ramesh Menon,ramesh.menon565@gmail.com,CIVIL,1,2,Prof. Priya Sharma,prof..priya.sharma81@gmail.com,61.0,,0.0,0.0,0.0,0.0,0.0,0.0,27,101,53.0,50,5.7,Ramesh Menon,1,2,61.0,1,90.0,52.432673267326734,57.0,0.0,68.21490099009901,68.21490099009901,31.78509900990099,57.50287128712871,42.49712871287129,high,low,low
23G31A6359,70,Sakshi Bansal,sakshi.bansal453@gmail.com,CSE(AI),1,1,Prof. Divya Srivastava,prof..divya.srivastava84@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,117,64.0,93,4.8,Sakshi Bansal,1,1,0.0,0,53.333333333333336,61.69059829059829,48.0,0.0,27.65358974358974,27.65358974358974,72.34641025641025,53.31675213675213,46.68324786324787,poor,high,medium
23G31A7285,71,Nisha Chatterjee,nisha.chatterjee190@gmail.com,CSE,1,1,Dr. Suresh Iyer,dr..suresh.iyer10@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,81,37.0,68,1.1,Nisha Chatterjee,1,1,0.0,0,96.66666666666669,46.67530864197531,11.0,0.0,36.55129629629629,36.55129629629629,63.44870370370371,43.43938271604939,56.56061728395061,poor,normal,medium
23G31A1373,72,Siddharth Dasgupta,siddharth.dasgupta385@gmail.com,CDS,1,2,Dr. Anil Singh,dr..anil.singh42@gmail.com,72.0,,0.0,0.0,0.0,0.0,0.0,0.0,16,82,69.0,43,3.6,Siddharth Dasgupta,1,2,72.0,1,53.333333333333336,71.10243902439022,36.0,0.0,64.46536585365854,64.46536585365854,35.53463414634146,65.90504065040648,34.09495934959352,high,low,low
23G31A8059,73,Nikhil Menon,nikhil.menon960@gmail.com,ECE,1,2,Prof. Divya Srivastava,prof..divya.srivastava51@gmail.com,58.0,,0.0,0.0,0.0,0.0,0.0,0.0,25,108,80.0,69,1.8,Nikhil Menon,1,2,58.0,1,83.33333333333334,67.45185185185184,18.0,0.0,65.01777777777778,65.01777777777778,34.98222222222222,63.149629629629615,36.85037037037039,high,low,low
23G31B3134,74,Rajesh Sinha,rajesh.sinha439@gmail.com,EEE,1,1,Dr. Harish Rao,dr..harish.rao49@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,95,78.0,83,5.8,Rajesh Sinha,1,1,0.0,0,76.66666666666667,79.87368421052632,58.0,0.0,37.88105263157895,37.88105263157895,62.118947368421054,69.37824561403508,30.62175438596492,poor,normal,low
23G31B9021,75,Vishal Gupta,vishal.gupta624@gmail.com,MECH,1,2,Dr. Nitin Verma,dr..nitin.verma22@gmail.com,43.0,,0.0,0.0,0.0,0.0,0.0,0.0,19,111,102.0,47,7.6,Vishal Gupta,1,2,43.0,1,63.33333333333333,81.32432432432432,76.0,0.0,56.49864864864865,56.49864864864865,43.50135135135135,75.16036036036036,24.839639639639643,medium,normal,low
23G31A5156,76,Ashok Mishra,ashok.mishra848@gmail.com,CIVIL,1,1,Prof. Isha Mishra,prof..isha.mishra94@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,108,74.0,62,8.3,Ashok Mishra,1,1,0.0,0,70.0,68.66296296296296,83.0,0.0,35.449444444444445,35.449444444444445,64.55055555555555,63.36407407407407,36.63592592592593,poor,normal,low
23G31A8200,77,Shreya Saxena,shreya.saxena906@gmail.com,CSE(AI),1,2,Dr. Sanjay Joshi,dr..sanjay.joshi81@gmail.com,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,25,100,56.0,83,5.8,Shreya Saxena,1,2,60.0,1,83.33333333333334,61.60000000000001,58.0,0.0,67.14,67.14,32.86,63.25333333333335,36.746666666666655,high,low,low
23G31A1417,78,Aditya Dasgupta,aditya.dasgupta415@gmail.com,CSE,1,1,Dr. Nitin Verma,dr..nitin.verma24@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,114,82.0,92,8.2,Aditya Dasgupta,1,1,0.0,0,43.333333333333336,76.95087719298246,82.0,0.0,28.64263157894737,28.64263157894737,71.35736842105263,66.39894736842105,33.60105263157895,poor,high,low
23G31A5093,79,Anjali Bajaj,anjali.bajaj857@gmail.com,CDS,1,2,Dr. Suresh Iyer,dr..suresh.iyer68@gmail.com,91.0,,0.0,0.0,0.0,0.0,0.0,0.0,24,110,95.0,71,7.1,Anjali Bajaj,1,2,91.0,1,80.0,81.75454545454544,71.0,0.0,85.31318181818182,85.31318181818182,14.686818181818182,81.4281818181818,18.5718181818182,high,low,low
23G31B6025,80,Aryan Das,aryan.das999@gmail.com,ECE,1,2,Prof. Isha Mishra,prof..isha.mishra39@gmail.com,42.0,,0.0,0.0,0.0,0.0,0.0,0.0,12,85,80.0,40,9.4,Aryan Das,1,2,42.0,1,40.0,83.28235294117647,94.0,0.0,50.19235294117647,50.19235294117647,49.80764705882353,75.89764705882352,24.10235294117648,medium,normal,low
23G31B1770,81,Ramesh Dasgupta,ramesh.dasgupta955@gmail.com,EEE,1,1,Dr. Anil Singh,dr..anil.singh73@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,89,77.0,59,3.6,Ramesh Dasgupta,1,1,0.0,0,60.0,75.96179775280898,36.0,0.0,31.194269662921347,31.194269662921347,68.80573033707866,62.77325842696628,37.22674157303372,poor,normal,low
23G31A5383,82,Deepak Bansal,deepak.bansal439@gmail.com,MECH,1,1,Dr. Sanjay Joshi,dr..sanjay.joshi91@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,115,66.0,94,2.6,Deepak Bansal,1,1,0.0,0,46.66666666666666,61.57391304347826,26.0,0.0,24.53608695652174,24.53608695652174,75.46391304347826,50.368405797101445,49.63159420289856,poor,high,medium
23G31B6399,83,Ravi Bajaj,ravi.bajaj900@gmail.com,CIVIL,1,1,Prof. Priya Sharma,prof..priya.sharma14@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,109,98.0,45,1.7,Ravi Bajaj,1,1,0.0,0,43.333333333333336,73.63577981651376,17.0,0.0,24.895366972477063,24.895366972477063,75.10463302752294,57.57837920489297,42.42162079510703,poor,high,low
23G31B4261,84,Shreya Dutta,shreya.dutta594@gmail.com,CSE(AI),1,2,Prof. Divya Srivastava,prof..divya.srivastava88@gmail.com,98.0,,0.0,0.0,0.0,0.0,0.0,0.0,25,115,93.0,84,2.5,Shreya Dutta,1,2,98.0,1,83.33333333333334,75.9086956521739,25.0,0.0,86.63630434782608,86.63630434782608,13.363695652173917,73.76942028985506,26.230579710144937,high,low,low
23G31A1321,85,Karthik Pillai,karthik.pillai953@gmail.com,CSE,1,2,Dr. Rohan Kapoor,dr..rohan.kapoor73@gmail.com,92.0,,0.0,0.0,0.0,0.0,0.0,0.0,27,100,96.0,62,4.9,Karthik Pillai,1,2,92.0,1,90.0,84.5,49.0,0.0,88.125,88.125,11.875,82.25,17.75,high,low,low
23G31A8295,86,Esha Kumar,esha.kumar935@gmail.com,CDS,1,2,Dr. Rohan Kapoor,dr..rohan.kapoor15@gmail.com,76.0,,0.0,0.0,0.0,0.0,0.0,0.0,18,97,95.0,86,4.3,Esha Kumar,1,2,76.0,1,60.0,90.05670103092783,43.0,0.0,71.65850515463919,71.65850515463919,28.341494845360813,80.93969072164947,19.06030927835053,high,low,low
23G31A3984,87,Vishal Saxena,vishal.saxena886@gmail.com,ECE,1,2,Prof. Anjali Menon,prof..anjali.menon46@gmail.com,67.0,,0.0,0.0,0.0,0.0,0.0,0.0,30,90,89.0,64,6.3,Vishal Saxena,1,2,67.0,1,100.0,88.32222222222221,63.0,0.0,79.89833333333334,79.89833333333334,20.10166666666666,84.82555555555554,15.17444444444446,high,low,low
23G31A5011,88,Aryan Verma,aryan.verma225@gmail.com,EEE,1,2,Prof. Shreya Nair,prof..shreya.nair77@gmail.com,56.0,,0.0,0.0,0.0,0.0,0.0,0.0,16,85,85.0,93,4.0,Aryan Verma,1,2,56.0,1,53.333333333333336,92.6,40.0,0.0,59.89,59.89,40.11,79.75333333333333,20.24666666666667,medium,normal,low
23G31B3764,89,Ria Iyer,ria.iyer321@gmail.com,MECH,1,2,Dr. Vikram Reddy,dr..vikram.reddy73@gmail.com,68.0,,0.0,0.0,0.0,0.0,0.0,0.0,27,118,97.0,45,6.8,Ria Iyer,1,2,68.0,1,90.0,73.34237288135593,68.0,0.0,75.40135593220339,75.40135593220339,24.598644067796613,73.93966101694915,26.06033898305085,high,low,low
23G31B9355,90,Diya Saxena,diya.saxena691@gmail.com,CIVIL,1,1,Prof. Isha Mishra,prof..isha.mishra20@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,84,41.0,86,8.2,Diya Saxena,1,1,0.0,0,70.0,59.56666666666666,82.0,0.0,34.035,34.035,65.965,56.89666666666666,43.10333333333334,poor,normal,low
23G31B9713,91,Diya Dutta,diya.dutta391@gmail.com,CSE(AI),1,2,Prof. Meera Desai,prof..meera.desai58@gmail.com,81.0,,0.0,0.0,0.0,0.0,0.0,0.0,23,82,43.0,76,5.9,Diya Dutta,1,2,81.0,1,76.66666666666667,57.80731707317073,59.0,0.0,75.12109756097561,75.12109756097561,24.878902439024387,62.13178861788617,37.86821138211383,high,low,low
23G31A5898,92,Harish Srivastava,harish.srivastava738@gmail.com,CSE,1,2,Dr. Rohan Kapoor,dr..rohan.kapoor97@gmail.com,99.0,,0.0,0.0,0.0,0.0,0.0,0.0,11,93,69.0,42,8.7,Harish Srivastava,1,2,99.0,1,36.66666666666666,69.03548387096774,87.0,0.0,75.20532258064516,75.20532258064516,24.79467741935484,70.59150537634409,29.408494623655912,high,low,low
23G31A4114,93,Harsha Das,harsha.das861@gmail.com,CDS,1,2,Prof. Meera Desai,prof..meera.desai74@gmail.com,58.0,,0.0,0.0,0.0,0.0,0.0,0.0,14,83,70.0,66,5.0,Harsha Das,1,2,58.0,1,46.66666666666666,77.23614457831326,50.0,0.0,57.08542168674699,57.08542168674699,42.91457831325301,69.53196787148595,30.468032128514054,medium,normal,low
23G31B1318,94,Harish Iyer,harish.iyer490@gmail.com,ECE,1,2,Prof. Anjali Menon,prof..anjali.menon85@gmail.com,76.0,,0.0,0.0,0.0,0.0,0.0,0.0,14,114,46.0,79,9.4,Harish Iyer,1,2,76.0,1,46.66666666666666,53.44561403508772,94.0,0.0,64.71684210526315,64.71684210526315,35.283157894736846,59.07859649122806,40.92140350877194,high,low,low
23G31A8436,95,Nisha Reddy,nisha.reddy242@gmail.com,EEE,1,2,Prof. Kavya Pillai,prof..kavya.pillai53@gmail.com,85.0,,0.0,0.0,0.0,0.0,0.0,0.0,30,114,100.0,47,2.0,Nisha Reddy,1,2,85.0,1,100.0,72.80350877192981,20.0,0.0,84.42052631578947,84.42052631578947,15.579473684210528,71.46245614035087,28.537543859649134,high,low,low
23G31B3720,96,Rohan Singh,rohan.singh269@gmail.com,MECH,1,1,Prof. Anjali Menon,prof..anjali.menon92@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,112,47.0,54,8.0,Rohan Singh,1,1,0.0,0,50.0,48.175,80.0,0.0,26.22625,26.22625,73.77375,46.7225,53.2775,poor,high,medium
23G31A8840,97,Ananya Sharma,ananya.sharma853@gmail.com,CIVIL,1,2,Dr. Rohan Kapoor,dr..rohan.kapoor59@gmail.com,81.0,,0.0,0.0,0.0,0.0,0.0,0.0,21,87,62.0,67,8.7,Ananya Sharma,1,2,81.0,1,70.0,71.98505747126437,87.0,0.0,76.64775862068964,76.64775862068964,23.35224137931036,74.18954022988505,25.810459770114942,high,low,low
23G31A8369,98,Kumar Kumar,kumar.kumar649@gmail.com,CSE(AI),1,2,Prof. Anjali Menon,prof..anjali.menon91@gmail.com,73.0,,0.0,0.0,0.0,0.0,0.0,0.0,22,101,73.0,61,5.0,Kumar Kumar,1,2,73.0,1,73.33333333333333,67.7940594059406,50.0,0.0,71.16910891089108,71.16910891089108,28.83089108910892,67.08917491749176,32.91082508250824,high,low,low
23G31A3661,99,Aarav Agarwal,aarav.agarwal747@gmail.com,CSE,1,1,Prof. Kavya Pillai,prof..kavya.pillai96@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,111,107.0,60,8.5,Aarav Agarwal,1,1,0.0,0,73.33333333333333,87.97747747747748,85.0,0.0,39.44662162162162,39.44662162162162,60.55337837837838,77.41756756756756,22.58243243243244,poor,normal,low
23G31B6153,100,Sandeep Agarwal,sandeep.agarwal169@gmail.com,CDS,1,1,Prof. Kavya Pillai,prof..kavya.pillai70@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,117,116.01,75,9.5,Sandeep Agarwal,1,1,0.0,0,63.33333333333333,93.9076923076923,95.0,0.0,37.83615384615384,37.83615384615384,62.16384615384616,81.56871794871793,18.431282051282068,poor,normal,low
23G31B8664,101,Ramesh Iyer,ramesh.iyer405@gmail.com,ECE,1,2,Prof. Meera Desai,prof..meera.desai42@gmail.com,85.0,,0.0,0.0,0.0,0.0,0.0,0.0,29,92,61.0,78,8.6,Ramesh Iyer,1,2,85.0,1,96.66666666666669,70.61304347826086,86.0,0.0,86.39195652173913,86.39195652173913,13.608043478260868,76.19579710144926,23.80420289855074,high,low,low
23G31A1479,102,Rahul Gupta,rahul.gupta581@gmail.com,EEE,1,1,Prof. Shreya Nair,prof..shreya.nair59@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,101,92.0,94,4.8,Rahul Gupta,1,1,0.0,0,70.0,87.36237623762376,48.0,0.0,36.504356435643565,36.504356435643565,63.49564356435644,72.95366336633663,27.046336633663373,poor,normal,low
23G31A5741,103,Sneha Bajaj,sneha.bajaj134@gmail.com,MECH,1,2,Dr. Harish Rao,dr..harish.rao58@gmail.com,62.0,,0.0,0.0,0.0,0.0,0.0,0.0,23,88,80.0,68,1.8,Sneha Bajaj,1,2,62.0,1,76.66666666666667,79.03636363636363,18.0,0.0,66.75545454545455,66.75545454545455,33.244545454545445,70.9921212121212,29.007878787878795,high,low,low
23G31B8659,104,Priya Verma,priya.verma914@gmail.com,CIVIL,1,1,Prof. Divya Srivastava,prof..divya.srivastava36@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,98,68.0,49,5.3,Priya Verma,1,1,0.0,0,90.0,63.67142857142856,53.0,0.0,39.20071428571429,39.20071428571429,60.79928571428572,58.86999999999999,41.13000000000001,poor,normal,low
23G31B6797,105,Simran Sinha,simran.sinha217@gmail.com,CSE(AI),1,2,Dr. Sanjay Joshi,dr..sanjay.joshi80@gmail.com,80.0,,0.0,0.0,0.0,0.0,0.0,0.0,17,105,83.0,73,5.1,Simran Sinha,1,2,80.0,1,56.66666666666666,75.03333333333333,51.0,0.0,70.80499999999999,70.80499999999999,29.195000000000007,71.28999999999999,28.710000000000008,high,low,low
23G31B9997,106,Pooja Chopra,pooja.chopra545@gmail.com,CSE,1,2,Prof. Shreya Nair,prof..shreya.nair20@gmail.com,77.0,,0.0,0.0,0.0,0.0,0.0,0.0,15,110,54.0,72,5.2,Pooja Chopra,1,2,77.0,1,50.0,53.96363636363636,52.0,0.0,64.19454545454545,64.19454545454545,35.80545454545455,55.67454545454545,44.32545454545455,high,low,low
23G31B7208,107,Simran Das,simran.das815@gmail.com,CDS,1,2,Prof. Isha Mishra,prof..isha.mishra24@gmail.com,59.0,,0.0,0.0,0.0,0.0,0.0,0.0,28,85,61.0,47,8.8,Simran Das,1,2,59.0,1,93.33333333333331,68.43529411764706,88.0,0.0,72.16529411764706,72.16529411764706,27.83470588235293,71.93803921568627,28.06196078431373,high,low,low
23G31B4327,108,Sanjay Srivastava,sanjay.srivastava930@gmail.com,ECE,1,1,Prof. Kavya Pillai,prof..kavya.pillai70@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,82,47.0,71,5.2,Sanjay Srivastava,1,1,0.0,0,83.33333333333334,59.5219512195122,52.0,0.0,36.52829268292683,36.52829268292683,63.47170731707317,55.198699186991874,44.801300813008126,poor,normal,low
23G31A2470,109,Diya Patel,diya.patel982@gmail.com,EEE,1,2,Dr. Sanjay Joshi,dr..sanjay.joshi34@gmail.com,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,15,85,73.0,61,4.9,Diya Patel,1,2,57.0,1,50.0,77.21764705882353,49.0,0.0,57.53264705882353,57.53264705882353,42.46735294117647,69.65235294117647,30.34764705882353,medium,normal,low
23G31B5135,110,Aisha Chatterjee,aisha.chatterjee425@gmail.com,MECH,1,1,Dr. Rohan Kapoor,dr..rohan.kapoor84@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,120,102.0,41,9.1,Aisha Chatterjee,1,1,0.0,0,86.66666666666667,76.79999999999998,91.0,0.0,42.06999999999999,42.06999999999999,57.93000000000001,71.52666666666664,28.47333333333336,medium,normal,low
23G31B1401,111,Divya Malhotra,divya.malhotra906@gmail.com,CIVIL,1,2,Dr. Harish Rao,dr..harish.rao73@gmail.com,77.0,,0.0,0.0,0.0,0.0,0.0,0.0,27,90,85.0,70,9.3,Divya Malhotra,1,2,77.0,1,90.0,89.4111111111111,93.0,0.0,83.56166666666667,83.56166666666667,16.438333333333333,88.58777777777776,11.41222222222224,high,low,low
23G31B5911,112,Neha Joshi,neha.joshi939@gmail.com,CSE(AI),1,2,Dr. Rohan Kapoor,dr..rohan.kapoor10@gmail.com,94.0,,0.0,0.0,0.0,0.0,0.0,0.0,22,82,48.0,43,5.8,Neha Joshi,1,2,94.0,1,73.33333333333333,55.37560975609756,58.0,0.0,80.20634146341465,80.20634146341465,19.793658536585355,61.29626016260163,38.70373983739837,high,low,low
23G31A7755,113,Meera Verma,meera.verma310@gmail.com,CSE,1,1,Prof. Divya Srivastava,prof..divya.srivastava45@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,98,87.0,93,3.8,Meera Verma,1,1,0.0,0,80.0,84.54285714285713,38.0,0.0,38.58142857142857,38.58142857142857,61.41857142857143,70.97999999999998,29.020000000000024,poor,normal,low
23G31B8338,114,Nitin Dasgupta,nitin.dasgupta544@gmail.com,CDS,1,1,Prof. Anjali Menon,prof..anjali.menon57@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,84,73.0,90,6.5,Nitin Dasgupta,1,1,0.0,0,33.33333333333333,85.33333333333334,65.0,0.0,26.05,26.05,73.95,69.56666666666666,30.433333333333337,poor,high,low
23G31B6985,115,Pari Bhat,pari.bhat718@gmail.com,ECE,1,1,Prof. Priya Sharma,prof..priya.sharma82@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,104,69.0,76,6.9,Pari Bhat,1,1,0.0,0,56.66666666666666,68.54230769230769,69.0,0.0,30.73134615384615,30.73134615384615,69.26865384615385,60.54628205128204,39.45371794871796,poor,normal,low
23G31A3346,116,Ashok Kumar,ashok.kumar843@gmail.com,EEE,1,2,Dr. Nitin Verma,dr..nitin.verma61@gmail.com,65.0,,0.0,0.0,0.0,0.0,0.0,0.0,14,91,67.0,49,1.4,Ashok Kumar,1,2,65.0,1,46.66666666666666,62.73846153846154,14.0,0.0,56.61076923076924,56.61076923076924,43.38923076923077,56.48358974358974,43.51641025641026,medium,normal,low
23G31B7398,117,Siddharth Reddy,siddharth.reddy747@gmail.com,MECH,1,1,Dr. Rajesh Kumar,dr..rajesh.kumar10@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,81,38.0,88,3.2,Siddharth Reddy,1,1,0.0,0,56.66666666666666,53.6395061728395,32.0,0.0,26.645925925925926,26.645925925925926,73.35407407407408,46.41432098765432,53.585679012345686,poor,high,medium
23G31A4897,118,Divya Rao,divya.rao459@gmail.com,CIVIL,1,1,Dr. Rohan Kapoor,dr..rohan.kapoor29@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,112,108.0,54,4.8,Divya Rao,1,1,0.0,0,50.0,83.1,48.0,0.0,29.864999999999995,29.864999999999995,70.135,67.97,32.03,poor,high,low
23G31A3688,119,Arjun Dasgupta,arjun.dasgupta447@gmail.com,CSE(AI),1,1,Prof. Ritika Malhotra,prof..ritika.malhotra68@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,96,80.0,75,4.6,Arjun Dasgupta,1,1,0.0,0,96.66666666666669,77.93333333333334,46.0,0.0,42.99,42.99,57.010000000000005,68.82,31.180000000000007,medium,normal,low
23G31B8579,120,Siddharth Chatterjee,siddharth.chatterjee950@gmail.com,CSE,1,2,Prof. Anjali Menon,prof..anjali.menon23@gmail.com,81.0,,0.0,0.0,0.0,0.0,0.0,0.0,23,115,115.0,51,6.7,Siddharth Chatterjee,1,2,81.0,1,76.66666666666667,86.9,67.0,0.0,79.88499999999999,79.88499999999999,20.11500000000001,83.29666666666667,16.703333333333333,high,low,low
23G31B1459,121,Ravi Malhotra,ravi.malhotra844@gmail.com,CDS,1,2,Prof. Isha Mishra,prof..isha.mishra37@gmail.com,47.0,,0.0,0.0,0.0,0.0,0.0,0.0,14,90,73.0,51,1.2,Ravi Malhotra,1,2,47.0,1,46.66666666666666,68.17777777777778,12.0,0.0,48.32666666666667,48.32666666666667,51.67333333333333,58.29111111111112,41.708888888888886,medium,normal,low
23G31B9484,122,Siddharth Nair,siddharth.nair946@gmail.com,ECE,1,2,Dr. Rohan Kapoor,dr..rohan.kapoor99@gmail.com,63.0,,0.0,0.0,0.0,0.0,0.0,0.0,13,101,66.0,92,6.2,Siddharth Nair,1,2,63.0,1,43.333333333333336,70.34257425742575,62.0,0.0,58.151386138613866,58.151386138613866,41.84861386138613,66.07313531353135,33.92686468646865,medium,normal,low
23G31B9684,123,Arjun Bhat,arjun.bhat267@gmail.com,EEE,1,2,Dr. Harish Rao,dr..harish.rao34@gmail.com,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,15,83,74.0,67,4.1,Arjun Bhat,1,2,50.0,1,50.0,79.90963855421685,41.0,0.0,54.03644578313252,54.03644578313252,45.96355421686748,70.03674698795179,29.963253012048213,medium,normal,low
23G31B4465,124,Ananya Reddy,ananya.reddy791@gmail.com,MECH,1,1,Prof. Kavya Pillai,prof..kavya.pillai10@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,84,76.0,40,7.5,Ananya Reddy,1,1,0.0,0,80.0,78.83333333333334,75.0,0.0,39.575,39.575,60.425,70.68333333333334,29.316666666666663,poor,normal,low
23G31A3925,125,Ria Nair,ria.nair688@gmail.com,CIVIL,1,2,Prof. Kavya Pillai,prof..kavya.pillai19@gmail.com,62.0,,0.0,0.0,0.0,0.0,0.0,0.0,29,90,70.0,63,2.5,Ria Nair,1,2,62.0,1,96.66666666666669,69.54444444444445,25.0,0.0,71.68166666666667,71.68166666666667,28.318333333333328,67.04777777777778,32.95222222222222,high,low,low
23G31A6497,126,Tanvi Dutta,tanvi.dutta469@gmail.com,CSE(AI),1,1,Dr. Suresh Iyer,dr..suresh.iyer57@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,110,98.0,45,4.5,Tanvi Dutta,1,1,0.0,0,90.0,75.86363636363636,45.0,0.0,40.62954545454545,40.62954545454545,59.37045454545455,66.60454545454544,33.395454545454555,medium,normal,low
23G31A5369,127,Sanjay Bhat,sanjay.bhat863@gmail.com,CSE,1,2,Dr. Vikram Reddy,dr..vikram.reddy83@gmail.com,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,29,84,76.0,80,1.3,Sanjay Bhat,1,2,75.0,1,96.66666666666669,80.63333333333334,13.0,0.0,79.245,79.245,20.754999999999995,74.91,25.090000000000003,high,low,low
23G31B5449,128,Pooja Saxena,pooja.saxena183@gmail.com,CDS,1,1,Prof. Priya Sharma,prof..priya.sharma87@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,100,56.0,56,5.9,Pooja Saxena,1,1,0.0,0,73.33333333333333,56.3,59.0,0.0,33.395,33.395,66.605,52.64333333333334,47.35666666666666,poor,normal,medium
23G31A2532,129,Vikram Pillai,vikram.pillai374@gmail.com,ECE,1,2,Prof. Meera Desai,prof..meera.desai30@gmail.com,82.0,,0.0,0.0,0.0,0.0,0.0,0.0,28,109,80.0,57,3.9,Vikram Pillai,1,2,82.0,1,93.33333333333331,66.67614678899082,39.0,0.0,80.95142201834862,80.95142201834862,19.048577981651377,68.10663608562692,31.893363914373083,high,low,low
23G31A2286,130,Celina Saxena,celina.saxena713@gmail.com,EEE,1,1,Prof. Ritika Malhotra,prof..ritika.malhotra78@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,106,97.0,71,2.5,Celina Saxena,1,1,0.0,0,40.0,80.75660377358491,25.0,0.0,25.363490566037736,25.363490566037736,74.63650943396226,63.02962264150944,36.970377358490566,poor,high,low
23G31B7605,131,Rahul Menon,rahul.menon647@gmail.com,MECH,1,2,Dr. Sanjay Joshi,dr..sanjay.joshi84@gmail.com,48.0,,0.0,0.0,0.0,0.0,0.0,0.0,26,120,116.0,42,7.4,Rahul Menon,1,2,48.0,1,86.66666666666667,83.46666666666668,74.0,0.0,66.22,66.22,33.78,79.29333333333335,20.70666666666665,high,low,low
23G31B1064,132,Avni Bajaj,avni.bajaj306@gmail.com,CIVIL,1,2,Prof. Shreya Nair,prof..shreya.nair66@gmail.com,54.0,,0.0,0.0,0.0,0.0,0.0,0.0,17,91,79.0,59,9.9,Avni Bajaj,1,2,54.0,1,56.66666666666666,82.46923076923078,99.0,0.0,61.32038461538462,61.32038461538462,38.67961538461538,78.69512820512821,21.304871794871787,high,low,low
23G31A5680,133,Karthik Singh,karthik.singh397@gmail.com,CSE(AI),1,1,Dr. Sanjay Joshi,dr..sanjay.joshi10@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,81,62.0,50,5.5,Karthik Singh,1,1,0.0,0,80.0,69.08024691358024,55.0,0.0,37.11203703703704,37.11203703703704,62.887962962962966,61.856172839506165,38.14382716049384,poor,normal,low
23G31A3356,134,Zara Mishra,zara.mishra671@gmail.com,CSE,1,2,Prof. Ritika Malhotra,prof..ritika.malhotra98@gmail.com,61.0,,0.0,0.0,0.0,0.0,0.0,0.0,16,85,39.0,70,8.9,Zara Mishra,1,2,61.0,1,53.333333333333336,55.01764705882353,89.0,0.0,59.20264705882353,59.20264705882353,40.79735294117647,58.8456862745098,41.154313725490205,medium,normal,low
